Project_Name,Customer_Name,lat,lon,Employee_Name,Hours
UTTERMOST STRAW,Sterling Cooper,29.651634,-82.324829,Kris Hendricks,20.3
SUPREME STREAM,Glenngarry Glenn Ross,30.433283,-87.240372,Albert Pacino,17.8
LIMITLESS COFFEE,Glenngarry Glenn Ross,30.433283,-87.240372,Maurice Lamarche,21.1
ABSURD BALL,Wonka Industries,27.964157,-82.452606,Anna Mcphee,24.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,30.433283,-87.240372,Alec Baldwin,19.9
FLAWLESS DISTANCE,Glenngarry Glenn Ross,30.433283,-87.240372,Richard Roma,27.1
GRIEVING PAIL,Glenngarry Glenn Ross,30.433283,-87.240372,Jack Lemmon,14.1
PERFECT HARRY,Olivander's Wand Shop,25.761681,-80.191788,Danny Radcliffe,16.8
OPTIMAL SACK,Sterling Cooper,29.651634,-82.324829,Johnnie Hamm,18.9
DANDY TABLE,Gekko and Co,24.55505,-81.779984,Mike Douglas,30.2
UTTERMOST STRAW,Sterling Cooper,29.651634,-82.324829,Kris Hendricks,28.4
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,30.433283,-87.240372,Alec Baldwin,31.5
DANDY TABLE,Gekko and Co,24.55505,-81.779984,Mike Douglas,18.2
DANDY TABLE,Gekko and Co,24.55505,-81.779984,Mike Douglas,17.1
LIMITLESS COFFEE,Glenngarry Glenn Ross,30.433283,-87.240372,Maurice Lamarche,28.3
DIFFERENT IRON MAN,Stark Industries,30.455,-84.253334,Simrah Dotson,20.9
PIQUANT CAPE,Wayne Enterprises,26.177624,-81.806946,Rob Pattinson,23.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,30.433283,-87.240372,Alec Baldwin,13.3
VERUCA SALT,Wonka Industries,27.773056,-82.639999,Gene Wilder,24.8
DIREFUL PEAR,Cyberdyne Systems,38.89511,-77.03637,Joe Morton,26.2
FEARLESS FOOD,Acme Corp,27.9,-82.1811947,Danyaal Graham,34.0
DEVOUT BAT,Wayne Enterprises,26.177624,-81.806946,Benjamin Affleck,18.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,30.433283,-87.240372,Alec Baldwin,33.1
