Project_Name,Customer_Name,Employee_Name,Hours
UTTERMOST STRAW,Sterling Cooper,Kris Hendricks,20.3
SUPREME STREAM,Glenngarry Glenn Ross,Albert Pacino,17.8
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,21.1
ABSURD BALL,Wonka Industries,Anna Mcphee,24.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,19.9
FLAWLESS DISTANCE,Glenngarry Glenn Ross,Richard Roma,27.1
GRIEVING PAIL,Glenngarry Glenn Ross,Jack Lemmon,14.1
PERFECT HARRY,Olivander's Wand Shop,Danny Radcliffe,16.8
OPTIMAL SACK,Sterling Cooper,Johnnie Hamm,18.9
DANDY TABLE,Gekko and Co,Mike Douglas,30.2
UTTERMOST STRAW,Sterling Cooper,Kris Hendricks,28.4
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,31.5
DANDY TABLE,Gekko and Co,Mike Douglas,18.2
DANDY TABLE,Gekko and Co,Mike Douglas,17.1
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,28.3
DIFFERENT IRON MAN,Stark Industries,Simrah Dotson,20.9
PIQUANT CAPE,Wayne Enterprises,Rob Pattinson,23.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,13.3
VERUCA SALT,Wonka Industries,Gene Wilder,24.8
DIREFUL PEAR,Cyberdyne Systems,Joe Morton,26.2
FEARLESS FOOD,Acme Corp,Danyaal Graham,34.0
DEVOUT BAT,Wayne Enterprises,Benjamin Affleck,18.2
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,33.1
BRASH COSANOSTRA,Genco Pura Olive Oil Co.,Jimmy Gandolfini,21.0
FEARLESS FOOD,Acme Corp,Danyaal Graham,32.4
RAPID DAUGHTER,Gekko and Co,Ollie Stone,10.1
DEVOUT BAT,Wayne Enterprises,Benjamin Affleck,11.1
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,30.7
PERFECT HARRY,Olivander's Wand Shop,Danny Radcliffe,14.9
RAPID DAUGHTER,Gekko and Co,Ollie Stone,23.5
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,19.8
FIERCE SILICON,Hooli,Gilfoyle,34.2
MAD MEN,Sterling Cooper,Lola-Mae Hamilton,14.2
LIMITLESS COFFEE,Glenngarry Glenn Ross,Maurice Lamarche,21.0
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,32.9
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,13.0
GRIEVING PAIL,Glenngarry Glenn Ross,Jack Lemmon,23.0
ABORIGINAL TURN,Acme Corp,Jay Heaton,20.9
HERMIONE TEMPER,Olivander's Wand Shop,Emma Watson,21.6
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,16.6
DEVOUT BAT,Wayne Enterprises,Benjamin Affleck,30.0
UTTERMOST STRAW,Sterling Cooper,Kris Hendricks,33.5
PEPPER POT,Stark Industries,Maison Bryant,13.9
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,35.0
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,23.6
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,20.6
RAPID DAUGHTER,Gekko and Co,Ollie Stone,14.3
CEASELESS MORNING,Hooli,Richard Hendricks,24.6
PEPPER POT,Stark Industries,Gwen Paltrow,16.4
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,33.2
MAD MEN,Sterling Cooper,Lola-Mae Hamilton,33.9
DANDY TABLE,Gekko and Co,Mike Douglas,26.6
UNRULY RON,Olivander's Wand Shop,Rupert Grint,31.9
UTTERMOST STRAW,Sterling Cooper,Kris Hendricks,23.1
RAPID DAUGHTER,Gekko and Co,Ollie Stone,14.2
NOISY LAMP,Acme Corp,Khadeeja Webb,33.5
VALUABLE MICE,Sterling Cooper,Lola-Mae Hamilton,11.6
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,32.6
WRONG FURNITURE,Acme Corp,Anne-Marie Frost,21.2
PSYCHEDELIC TERMINATOR,Cyberdyne Systems,Arnie S.,31.4
MINDLESS CLOSER,Glenngarry Glenn Ross,Richard Roma,15.0
WRONG FURNITURE,Acme Corp,Anne-Marie Frost,20.2
GREEDY THREAD,Gekko and Co,Charles Sheen,10.5
RAPID DAUGHTER,Gekko and Co,Ollie Stone,29.9
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,16.1
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,15.5
PERFECT FRIEND,Genco Pura Olive Oil Co.,Albert Pacino,30.3
VERUCA SALT,Wonka Industries,John Depp,27.1
BECAUSE I DON'T LIKE YOU,Glenngarry Glenn Ross,Alec Baldwin,29.6
DIFFERENT IRON MAN,Stark Industries,Robert Downey,16.9
DIFFERENT IRON MAN,Stark Industries,Robert Downey,10.1
VOICELESS DRAPER,Sterling Cooper,Johnnie Hamm,31.2
WHIMSICAL CHESS,Hooli,Ehrlich Bachman,16.9
